GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub API for Java,org.kohsuke.github.connector,GitHubConnector,0,8,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github.connector,GitHubConnectorResponseHttpUrlConnectionAdapter,7,244,3,3,3,61,3,42,0,42
GitHub API for Java,org.kohsuke.github.connector,GitHubConnectorResponse,12,123,2,8,1,29,2,12,0,9
GitHub API for Java,org.kohsuke.github.connector,GitHubConnectorResponse.ByteArrayResponse,5,65,2,6,1,20,2,5,0,3
GitHub API for Java,org.kohsuke.github.extras.okhttp3,OkHttpGitHubConnector.OkHttpGitHubConnectorResponse,2,27,1,1,1,9,1,3,0,3
GitHub API for Java,org.kohsuke.github.extras.okhttp3,OkHttpConnector,0,77,1,7,0,16,1,7,0,4
GitHub API for Java,org.kohsuke.github.extras.okhttp3,OkHttpGitHubConnector,0,134,2,14,0,26,2,10,0,4
GitHub API for Java,org.kohsuke.github.internal,DefaultGitHubConnector,6,64,0,10,2,13,0,7,0,2
GitHub API for Java,org.kohsuke.github.internal,GitHubConnectorHttpConnectorAdapter.HttpURLConnectionGitHubConnectorResponse,0,33,0,2,0,13,0,5,0,4
GitHub API for Java,org.kohsuke.github.internal,EnumUtils,0,46,0,4,0,11,0,5,0,3
GitHub API for Java,org.kohsuke.github.internal,GitHubConnectorHttpConnectorAdapter,52,143,4,12,11,43,3,12,0,7
GitHub API for Java,org.kohsuke.github.internal,Previews,0,126,0,0,0,21,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHOrganization,261,579,13,9,47,89,22,36,15,32
GitHub API for Java,org.kohsuke.github,GHHooks,3,13,0,0,1,2,1,2,1,2
GitHub API for Java,org.kohsuke.github,GHCommit,16,372,5,11,4,74,7,33,2,30
GitHub API for Java,org.kohsuke.github,GHRepositoryTraffic,0,18,0,0,0,8,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHLabelChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHUser,120,186,4,6,16,32,13,17,9,16
GitHub API for Java,org.kohsuke.github,GHThread.Subject,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCheckRun.Conclusion,0,68,0,0,0,12,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHPermission,6,10,0,0,2,2,2,2,2,2
GitHub API for Java,org.kohsuke.github,GHBranchProtection,6,102,0,0,2,17,2,15,2,15
GitHub API for Java,org.kohsuke.github,RateLimitChecker.new RateLimitChecker() {...},0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHub.DependentAuthorizationProvider,5,28,2,2,1,9,2,3,0,3
GitHub API for Java,org.kohsuke.github,GHException,0,9,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHTree,5,64,1,5,2,11,2,8,1,6
GitHub API for Java,org.kohsuke.github,GHEventPayload.CommentChanges,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHMyself,178,86,8,0,31,20,12,9,8,9
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewState,8,58,4,4,3,13,4,5,0,3
GitHub API for Java,org.kohsuke.github,GHArtifact,20,90,1,1,3,15,2,11,1,11
GitHub API for Java,org.kohsuke.github,GHThread,123,42,9,1,19,9,11,8,6,8
GitHub API for Java,org.kohsuke.github,GHBlob,25,28,1,1,5,7,3,5,2,5
GitHub API for Java,org.kohsuke.github,GHDeploymentBuilder,40,77,0,0,10,20,5,7,5,7
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.PunchCardItem,0,57,0,0,0,9,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHMarketplaceListAccountBuilder,0,47,0,0,0,10,0,4,0,4
GitHub API for Java,org.kohsuke.github,GitHubRateLimitChecker,43,116,9,13,7,32,7,10,0,6
GitHub API for Java,org.kohsuke.github,GitHubRequest,23,313,2,26,6,60,4,30,2,18
GitHub API for Java,org.kohsuke.github,GHEventPayload.Discussion,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHPullRequest,83,468,2,8,18,110,12,41,11,37
GitHub API for Java,org.kohsuke.github,ReactionContent,2,93,1,3,1,16,1,5,0,4
GitHub API for Java,org.kohsuke.github,GHRef,0,174,1,11,0,35,1,15,0,10
GitHub API for Java,org.kohsuke.github,GHEventPayload.CheckRun,14,36,2,2,3,11,3,6,1,6
